account_id,account_number,customer_id,bank_id,account_type,balance,currency,opened_date,status,interest_rate
A00001,1001000001,C0001,B009,Investment,469103.23,USD,2020-02-26,Active,0.0
A00002,1001000002,C0001,B009,Savings,70568.7,USD,2020-02-15,Active,1.08
A00003,1001000003,C0001,B009,Checking,16717.69,USD,2020-01-29,Active,0.05
A00004,1001000004,C0002,B017,Savings,16309.23,USD,2021-04-03,Active,3.7
A00005,1001000005,C0002,B017,Investment,110139.21,USD,2021-06-04,Active,0.0
A00006,1001000006,C0003,B021,Checking,20809.05,USD,2018-12-10,Active,0.05
A00007,1001000007,C0003,B021,Savings,126760.71,USD,2018-12-09,Active,3.61
A00008,1001000008,C0003,B021,Investment,263281.34,USD,2018-11-13,Active,0.0
A00009,1001000009,C0004,B005,Savings,63350.8,USD,2018-09-21,Active,1.62
A00010,1001000010,C0005,B050,Investment,644231.42,USD,2020-08-12,Active,0.0
A00011,1001000011,C0006,B032,Savings,73862.26,USD,2020-09-04,Active,2.92
A00012,1001000012,C0007,B034,Savings,72641.25,USD,2020-09-07,Active,1.1
A00013,1001000013,C0007,B034,Investment,190442.54,USD,2020-06-23,Active,0.0
A00014,1001000014,C0007,B034,Checking,25064.32,USD,2020-06-08,Active,0.05
A00015,1001000015,C0008,B035,Investment,309826.11,USD,2021-05-14,Active,0.0
A00016,1001000016,C0008,B035,Checking,7982.65,USD,2021-09-10,Active,0.05
A00017,1001000017,C0009,B017,Investment,119932.85,USD,2019-01-23,Active,0.0
A00018,1001000018,C0010,B015,Checking,3030.04,USD,2021-10-25,Active,0.05
A00019,1001000019,C0010,B015,Savings,14545.47,USD,2021-07-10,Active,1.83
A00020,1001000020,C0010,B015,Investment,178910.13,USD,2021-06-08,Active,0.0
A00021,1001000021,C0011,B009,Checking,3090.08,USD,2019-04-17,Active,0.05
A00022,1001000022,C0011,B009,Savings,23254.23,USD,2019-06-20,Active,3.29
A00023,1001000023,C0011,B009,Investment,212118.13,USD,2019-07-05,Active,0.0
A00024,1001000024,C0012,B004,Investment,58693.69,USD,2020-06-29,Active,0.0
A00025,1001000025,C0012,B004,Checking,4920.01,USD,2020-09-29,Active,0.05
A00026,1001000026,C0012,B004,Savings,9788.81,USD,2020-07-25,Active,2.63
A00027,1001000027,C0013,B020,Investment,419220.66,USD,2020-10-31,Active,0.0
A00028,1001000028,C0013,B020,Checking,24729.52,USD,2021-01-24,Active,0.05
A00029,1001000029,C0014,B013,Investment,326074.15,USD,2020-11-04,Active,0.0
A00030,1001000030,C0014,B013,Savings,50552.27,USD,2021-01-05,Active,2.8
A00031,1001000031,C0015,B022,Investment,111713.33,USD,2021-10-06,Active,0.0
A00032,1001000032,C0015,B022,Savings,13345.55,USD,2021-06-26,Active,3.6
A00033,1001000033,C0016,B044,Investment,111573.97,USD,2020-11-02,Active,0.0
A00034,1001000034,C0017,B049,Checking,1183.01,USD,2020-01-25,Active,0.05
